qc_id,match/rank id,specimen id,lat (y),long (x),field_5,field_6,field_7,icon_url
"0",DR03,3131Q42,-25.516619,-54.651094,,,,./0.png
"1",DR03,9278-2017-Q10B,-21.194333,-50.438333,,,,./0.png
"2",DR03,Telemaco Borba,-24.3279198,-50.6683004,,,,./0.png
