qc_id,match/rank id,specimen id,lat (y),long (x),icon_url
"0",DR04.1,Bancos em Passos_MG,-20.722222,-46.6239104,./0.png
"1",DR04.1,TIAGO CRISTIANO JUSTE,-24.8599945,-54.3460774,./0.png
"2",DR04.1,Aeroporto Quero-Quero,-26.8293887,-49.0989472,./0.png
