qc_id,match/rank id,laboratorio,specimen id,lat (y),long (x),icon_url
"0",ID,PF,3110Qx =  PASQUALINI,-25.516619,-54.651094,./0.png
"1",ID,PF,3114Qx = PASQUALINI,-25.343528,-54.23105556,./0.png
"2",ID,PF,Guarulhos,-23.4305731,-46.4752317,./0.png
