qc_id,objectid,nome_pais,icon_url
"0","7",Bolivia,./0.png
"1","8",Brasil,./0.png
"2","11",Paraguay,./0.png
"3","12",Perú,./0.png
"4","13",Uruguay,./0.png
"5","2",Guyane,./0.png
"6","3",Guyana,./0.png
"7","4",Suriname,./0.png
"8","5",Venezuela,./0.png
"9","14",Colombia,./0.png
"10","10",Equador,./0.png
"11","6",Argentina,./0.png
"12","9",Chile,./0.png
